internal,external
A_FTV-DIS,Awareness Fire TV Display Ads
A_SA,Awareness Search Ads
C_OLV,Consideration Online Video Ads
C_DSP-DIS,Consideration DSP Display Ads
P_DSP-DIS,Purchase DSP Display Ads
P_SP,Purchase Sponsored Products Ads
P_OO-SA,Purchase O&O Search Ads
